Session_Id,Sport,Match_Result,Match_Type,Tournament_Category,Score,Partner,Opponents
2026-05-05-padel,Padel,Loss,Friendly,-,-,-,-
2026-05-07-padel,Padel,Loss,Friendly,-,-,-,-
2026-05-12-padel,Padel,Win,Friendly,-,-,-,-
2026-05-19-padel,Padel,Win,Friendly,-,-,-,-
2026-05-21-padel,Padel,Win,Friendly,-,-,-,-
2026-05-22-padel,Padel,Win,Friendly,-,-,-,-
2026-05-26-padel,Padel,-,-,-,-,-,-
2026-05-28-padel,Padel,-,-,-,-,-,-
2026-06-02-padel,Padel,-,-,-,-,-,-
2026-06-04-padel,Padel,-,-,-,-,-,-
2026-06-05-padel,Padel,-,-,-,-,-,-
2026-06-08-padel,Padel,-,-,-,-,-,-
2026-06-09-padel,Padel,Win,Friendly,-,6-3; 6-1; 6-0,MauroP,JuanS y LeanR; Guidor y Patts; NicoC y JuanG
2026-06-11-padel,Padel,Loss,Friendly,-,6-4; 4-6; 6-4,JuanS,JuanpG y GuidoR
2026-06-12-padel,Padel,Loss,Friendly,-,7-6; 4-6; 4-6,Nito,Guidor y JuanG
2026-06-17-padel,Padel,Win,Friendly,-,4-6; 6-4; 6-4,JuanG,LeanR y NicoC
2026-06-18-padel,Padel,Loss,Friendly,-,4-6; 6-4; 6-7,GuidoR,JPG y Sher
2026-06-20-padel,Padel,Loss,Tournament,Americano / copa de plata,1-6; 3-6; 2-6; 6-1; 3-6,GuidoR,JuanC y JuanL; GonzaloR y EmmaR; JorgeU y JavierP; DiegoB y MatiasF; JuaniG y RafaG
